InputText,TaskName,TaskType,Difficulty,DeadlineHint,Source,LabelVersion
Ôn tập kiến thức thi giữa kỳ môn Hóa,Thi GK Hóa,ThiGiuaKy,3.5,2 tuần,seed,v1
Học bài thi giữa kỳ môn Anh văn,Thi GK Anh,ThiGiuaKy,3,1 tuần,seed,v1
Ôn thi giữa học kỳ môn Triết học,Thi GK Triết,ThiGiuaKy,3.5,2 tuần,seed,v1
Chuẩn bị cho kỳ thi giữa kỳ môn Kinh tế,Thi GK Kinh tế,ThiGiuaKy,3.5,1 tuần,seed,v1
Ôn đề cương thi giữa kỳ môn Đại số,Đề cương GK,ThiGiuaKy,3.5,2 tuần,seed,v1
Học ôn thi giữa kỳ môn Lập trình hướng đối tượng,Thi GK OOP,ThiGiuaKy,4,1 tuần,seed,v1
Tổng ôn thi giữa kỳ môn Xác suất thống kê,Thi GK XSTK,ThiGiuaKy,3.5,2 tuần,seed,v1
Ôn thi giữa kỳ môn Cấu trúc dữ liệu,Thi GK CTDL,ThiGiuaKy,4,1 tuần,seed,v1
Hoàn thành đồ án cuối kỳ môn Lập trình,Đồ án LT,DoAnCuoiKy,4,3 tuần,seed,v1
Làm báo cáo đồ án môn Cơ sở dữ liệu,Đồ án CSDL,DoAnCuoiKy,4,2 tuần,seed,v1
Viết đồ án môn Kỹ thuật phần mềm,Đồ án KTPM,DoAnCuoiKy,4.5,1 tháng,seed,v1
Hoàn thiện đồ án nhóm cuối kỳ môn Mạng,Đồ án Mạng,DoAnCuoiKy,4,3 tuần,seed,v1
Làm slide thuyết trình đồ án cuối kỳ,Slide đồ án,DoAnCuoiKy,3.5,2 tuần,seed,v1
Chuẩn bị bảo vệ đồ án cuối kỳ,Bảo vệ đồ án,DoAnCuoiKy,4,1 tuần,seed,v1
Code phần backend cho đồ án web,Backend đồ án,DoAnCuoiKy,4.5,3 tuần,seed,v1
Viết tài liệu đồ án môn Hệ điều hành,Tài liệu đồ án,DoAnCuoiKy,4,2 tuần,seed,v1
Hoàn thành đồ án thiết kế website bán hàng,Đồ án web,DoAnCuoiKy,4,1 tháng,seed,v1
Làm đồ án môn Trí tuệ nhân tạo,Đồ án AI,DoAnCuoiKy,4.5,1 tháng,seed,v1
Ôn thi cuối kỳ môn Vật lý đại cương,Thi CK Vật lý,ThiCuoiKy,4.5,2 tuần,seed,v1
Học bài thi cuối kỳ môn Giải tích,Thi CK Giải tích,ThiCuoiKy,4.5,2 tuần,seed,v1
Chuẩn bị thi cuối kỳ môn Hóa đại cương,Thi CK Hóa,ThiCuoiKy,4.5,3 tuần,seed,v1
Ôn tập toàn bộ kiến thức thi cuối kỳ,Tổng ôn CK,ThiCuoiKy,4.5,2 tuần,seed,v1
Ôn thi hết môn cuối kỳ môn Triết,Thi CK Triết,ThiCuoiKy,4,2 tuần,seed,v1
Học ôn thi cuối kỳ môn Lập trình,Thi CK LT,ThiCuoiKy,4.5,2 tuần,seed,v1
Tổng ôn thi cuối học kỳ môn Toán cao cấp,Thi CK Toán,ThiCuoiKy,4.5,3 tuần,seed,v1
Ôn đề cương thi cuối kỳ môn Anh văn,Đề cương CK,ThiCuoiKy,4,2 tuần,seed,v1
Chuẩn bị cho kỳ thi cuối kỳ môn Mạng máy tính,Thi CK Mạng,ThiCuoiKy,4.5,3 tuần,seed,v1
Ôn thi cuối kỳ môn Kinh tế vĩ mô,Thi CK Kinh tế,ThiCuoiKy,4.5,2 tuần,seed,v1
