"InputText","TaskName","TaskType","Difficulty","DeadlineHint","Source","LabelVersion"
"Đợt thi giữa kỳ môn Giải tích 2 khó hơn mình dự kiến, phải tập trung hơn.","Thi giữa kỳ môn Giải tích 2 khó hơn mình dự ","ThiCuoiKy","5","","m8a_uniform","v2"
"hôm nay tao làm phần frontend m làm backend nhé","Bài tập","BaiTapVeNha","3","hôm nay","m8a_uniform","v2"
"deadline ôn thi cuối kỳ Toán đang tới gần","Thi cuối kỳ Toán đang tới gần","ThiCuoiKy","4","","m8a_uniform","v2"
"Thầy nhắc nộp báo cáo Điều dưỡng cơ bản, mình cần kiểm tra lại format trước khi gửi.","Kiểm tra lại format trước khi gửi","KiemTraThuongXuyen","3","","m8a_uniform","v2"
"ai làm xong assignment Cơ sở dữ liệu chưa cho t copy tẹo =))","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"th 3 ktra 15p sử vl 😵‍💫","Kiểm tra 15 phút","KiemTraThuongXuyen","2","tuần sau","m8a_uniform","v2"
"chết mẹ quên làm btvn r cứu 🆘","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"m thi chung phòng 402 vs t pk","Thi chung phòng 402 vs t pk","ThiCuoiKy","3","","m8a_uniform","v2"
"ai làm xong assignment Triết chưa cho t copy tẹo =))","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"Mình chưa xong bài tập Lý thuyết xác suất, tối nay phải làm dứt điểm.","Bài tập","BaiTapVeNha","3","tối nay","m8a_uniform","v2"
"Chiều mai kiểm tra Kỹ thuật nhiệt, ai còn tài liệu ôn tập cho mình xin với.","Kiểm tra Kỹ thuật nhiệt, ai còn tài liệu ôn tập c","KiemTraThuongXuyen","3","mai","m8a_uniform","v2"
"Thi cuối kỳ môn Phương trình vi phân đang đến gần, mình bắt đầu ôn từ hôm nay.","Thi cuối kỳ môn Phương trình vi phân đang đế","ThiCuoiKy","3","hôm nay","m8a_uniform","v2"
"mai test anh văn","Test","KiemTraThuongXuyen","3","chiều nay","m8a_uniform","v2"
"anh pop quiz môn sinh chiều nay","Quiz","KiemTraThuongXuyen","4","hôm nay","m8a_uniform","v2"
"Ai có đề cương thi cuối kỳ môn Sinh lý học cho mình xin tham khảo.","Thi cuối kỳ môn Sinh lý học cho mình xin tha","ThiCuoiKy","3","","m8a_uniform","v2"
"deadline on thi cuối kỳ Cd sở dữ liệu aang tới gần","Thi cuối kỳ Cd sở dữ liệu aang tới gần","ThiCuoiKy","4","","m8a_uniform","v2"
"e k hiểu quiz tuần này 😐","Kiểm tra","KiemTraThuongXuyen","3","","m8a_uniform","v2"
"ai làm xong assignment Lập trình chưa cho t copy tẹo =))","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"nhóm 3 hnay nộp proposal cho cô nha","Nộp proposal","BaiTapVeNha","3","nay","m8a_uniform","v2"
"ktra miệng hóa lụm 🙃","Kiểm tra","KiemTraThuongXuyen","3","tuần sau","m8a_uniform","v2"
"tâm linh mách bảo mai thi vào câu 3","Thi vào câu 3","ThiCuoiKy","3","mai","m8a_uniform","v2"
"Bài tập lớn môn Nhập môn lập trình nộp thứ 3 tuần 11, làm game đoán số bằng C.","Bài tập","BaiTapVeNha","3","thứ 3","m8a_uniform","v2"
"vừa thất tình vừa phải làm đống bài tập giải tích 💔","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"tao ô n thi đợt này kk 🤯","Thi","ThiCuoiKy","5","hôm nay","m8a_uniform","v2"
"đợt này test nhỏ c++","Test","KiemTraThuongXuyen","2","tuần sau","m8a_uniform","v2"
"deadline ôn thi cuối kỳ Toán đang tới gần vkl","Thi cuối kỳ Toán đang tới gần vkl","ThiCuoiKy","4","","m8a_uniform","v2"
"mai thi djt cuj no mak d dau dam ngu","Thi djt cuj no mak d dau dam ngu","ThiCuoiKy","3","mai","m8a_uniform","v2"
"ô n thi đợt này","Thi","ThiCuoiKy","3","cuối tuần","m8a_uniform","v2"
"Đồ án môn Công nghệ phần mềm còn nhiều việc chưa xong, nhóm mình đang chạy deadline.","Làm project","BaiTapVeNha","4","","m8a_uniform","v2"
"deadline ôn thi cuối kỳ Hóa đang tới gần ak","Thi cuối kỳ Hóa đang tới gần ak","ThiCuoiKy","4","","m8a_uniform","v2"
"Mình cần ôn gấp cho bài thi giữa kỳ Tiếng Anh 3, nội dung khá nhiều.","Thi giữa kỳ Tiếng Anh 3, nội dung khá nhiều","ThiCuoiKy","5","","m8a_uniform","v2"
"em ô n exam đợt này","Thi","ThiCuoiKy","4","mai","m8a_uniform","v2"
"Deadline bài tập lớn môn Tâm lý học sắp tới, mình đang hoàn thiện phần cuối.","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"Đợt thi giữa kỳ môn Kinh tế vĩ mô khó hơn mình dự kiến, phải tập trung hơn.","Thi giữa kỳ môn Kinh tế vĩ mô khó hơn mình d","ThiCuoiKy","5","","m8a_uniform","v2"
"cuoi tuan nay thi r tao dang bi tram cam 🫠","Thi r tao dang bi tram cam 🫠","ThiCuoiKy","3","nay","m8a_uniform","v2"
"chuẩn bị thi final Triết rôi lo quá","Thi final Triết rôi lo quá","ThiCuoiKy","5","","m8a_uniform","v2"
"Mình phải nộp bài tập lớn Truyền thông đa phương tiện trong tuần này, ai rảnh review giúp mình không?","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"Thi giữa kỳ môn Kỹ thuật điện sắp diễn ra, mình đang ôn theo đề cương.","Thi giữa kỳ môn Kỹ thuật điện sắp diễn ra, m","ThiCuoiKy","3","","m8a_uniform","v2"
"bọn mình lịch thi ra rồi vl ✨","Thi","ThiCuoiKy","3","hôm nay","m8a_uniform","v2"
"em quiz anh văn 🥲 🙃","Quiz","KiemTraThuongXuyen","3","tuần sau","m8a_uniform","v2"
"bài tập Triết về nhà tuần này dài ngoằng","Bài tập","BaiTapVeNha","4","","m8a_uniform","v2"
"thi giữa kỳ triết căng 🧠","Thi","ThiCuoiKy","4","mai","m8a_uniform","v2"
"Đợt thi giữa kỳ môn Toán cao cấp A3 khó hơn mình dự kiến, phải tập trung hơn.","Thi giữa kỳ môn Toán cao cấp A3 khó hơn mình","ThiCuoiKy","4","","m8a_uniform","v2"
"Ai có đề cương thi cuối kỳ môn Động lực học cho mình xin tham khảo.","Thi cuối kỳ môn Động lực học cho mình xin th","ThiCuoiKy","3","","m8a_uniform","v2"
"bài tập Toán về nhà tuần này dài ngoằng zz","Bài tập","BaiTapVeNha","4","","m8a_uniform","v2"
"đồ án mn tự thân vận động nha t ốm k gánh dc r","Làm project","BaiTapVeNha","4","","m8a_uniform","v2"
"thứ 3 ktra 15p sử haha 🔥","Kiểm tra 15 phút","KiemTraThuongXuyen","3","tuần sau","m8a_uniform","v2"
"ai làm xong assignment Toán chưa cho t copy tẹo =))","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"đợt này final chắc toàn trắc nghiệm th chứ tự luận t đứt","Kiểm tra","ThiCuoiKy","3","","m8a_uniform","v2"
"lát học xong ở lại test thử c++ nha","Kiểm tra","KiemTraThuongXuyen","3","","m8a_uniform","v2"
"Bài tập về nhà môn Đại số tuyến tính cần hoàn thành sớm để kịp hạn nộp.","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"anh thi c cuối tuần","Thi","ThiCuoiKy","5","tháng sau","m8a_uniform","v2"
"Bài tập môn Giải tích số có vài câu khó, mình đang đối chiếu tài liệu.","Bài tập","BaiTapVeNha","5","","m8a_uniform","v2"
"ai làm xong assignment Kỹ năng mềm chưa cho t copy tẹo =))","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"t kiểm tra miệng hóa vc 😵‍💫","Kiểm tra","KiemTraThuongXuyen","4","mai","m8a_uniform","v2"
"project môn Lập trình đang trễ tiến độ","Làm project","BaiTapVeNha","4","","m8a_uniform","v2"
"em exam mô kk 🙃","Thi cuối kỳ","ThiCuoiKy","4","tháng sau","m8a_uniform","v2"
"project môn Lý đang trễ tiến độ vkl","Làm project","BaiTapVeNha","4","","m8a_uniform","v2"
"pop quiz Lập trình dễ ăn điểm lắm","Kiểm tra","KiemTraThuongXuyen","3","","m8a_uniform","v2"
"Bài tập về nhà môn Điện tử cơ bản làm mạch chỉnh lưu, nộp kèm báo cáo vào thứ 6.","Bài tập","BaiTapVeNha","3","thứ 6","m8a_uniform","v2"
"Nhớ làm bài tập về nhà môn Lập trình C++ trang 45 nha, dễ thôi.","Bài tập","BaiTapVeNha","2","","m8a_uniform","v2"
"mai thi toán chắc toang rồi 😭","Thi toán chắc toang rồi 😭","ThiCuoiKy","4","mai","m8a_uniform","v2"
"toang roi tk tao chua dk mon thi dcm","Thi dcm","ThiCuoiKy","5","","m8a_uniform","v2"
"Nhóm mình còn thiếu phần kết luận báo cáo đồ án môn Cơ sở dữ liệu, hoàn thiện trước thứ 5.","Làm project","BaiTapVeNha","4","thứ 5","m8a_uniform","v2"
"làm bài tập ktvm sao kho wá, chắc chớt mất","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"Bài tập lớn môn Thiết kế web nộp tuần 14, làm responsive hoàn chỉnh có cả backend.","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"Thi giữa kỳ môn Vật lý 2 sắp diễn ra, mình đang ôn theo đề cương.","Thi giữa kỳ môn Vật lý 2 sắp diễn ra, mình đ","ThiCuoiKy","3","","m8a_uniform","v2"
"chuẩn bị thi final Mạng máy tính rôi lo quá 👍","Thi final Mạng máy tính rôi lo quá 👍","ThiCuoiKy","4","","m8a_uniform","v2"
"đợt này test nhỏ c++ đm 📚","Test","KiemTraThuongXuyen","4","hôm nay","m8a_uniform","v2"
"ê mấy đứa bài kiểm tra thường xuyên hóa tuần sau đúng k, khó k mn","Kiểm tra thường xuyên hóa tuần sau đúng k, khó k ","KiemTraThuongXuyen","3","tuần sau","m8a_uniform","v2"
"project môn Triết đang trễ tiến độ zz","Làm project","BaiTapVeNha","4","","m8a_uniform","v2"
"anh mai thi hóa x100 💀","Thi","ThiCuoiKy","5","tháng sau","m8a_uniform","v2"
"nay tao di thi mak mang sai but chì 2b đcm đen","Thi mak mang sai but chì 2b đcm đen","ThiCuoiKy","3","nay","m8a_uniform","v2"
"em 15p tin học tuan sau kk ✨","Kiểm tra 15 phút","KiemTraThuongXuyen","3","tuần sau","m8a_uniform","v2"
"mai test anh văn lụi 📝","Test","KiemTraThuongXuyen","4","tuần sau","m8a_uniform","v2"
"dm thằng A ko làm group work tao kich nó nha","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"Tuần này có bài kiểm tra môn Pháp luật đại cương, mình đang ôn lại nội dung chính.","Kiểm tra môn Pháp luật đại cương, mình đang ôn lạ","KiemTraThuongXuyen","3","","m8a_uniform","v2"
"tao th 3 ktra 15p sử kk 🤯","Kiểm tra 15 phút","KiemTraThuongXuyen","3","chiều nay","m8a_uniform","v2"
"project môn Cơ sở dữ liệu đang trễ tiến độ zz","Làm project","BaiTapVeNha","4","","m8a_uniform","v2"
"final exam mạng máy tính căng 📝","Thi cuối kỳ","ThiCuoiKy","5","cuối tuần","m8a_uniform","v2"
"anh 15p tin học tuần sau :)) 📝","Kiểm tra 15 phút","KiemTraThuongXuyen","4","hôm nay","m8a_uniform","v2"
"thứ 3 ktra 15p sử á ae","Kiểm tra 15p sử á ae","KiemTraThuongXuyen","3","thứ 3","m8a_uniform","v2"
"Bài tập lớn môn Giải tích khá nặng, mình đang chia nhỏ công việc để làm dần.","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"assignment chua lo xong ma con bao đi nhậu","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"project mon Toan aang trễ tiến aộ","Làm project","BaiTapVeNha","4","","m8a_uniform","v2"
"Tuần này có bài kiểm tra môn Kinh tế vĩ mô, mình đang ôn lại nội dung chính.","Kiểm tra môn Kinh tế vĩ mô, mình đang ôn lại nội ","KiemTraThuongXuyen","3","","m8a_uniform","v2"
"Em chưa làm bài homework, ai gửi file cho em với, deadline là tối nay 23h59, em cảm ơn","Bài tập","BaiTapVeNha","3","tối nay","m8a_uniform","v2"
"Bài tập về nhà môn Lý thuyết xác suất cần hoàn thành sớm để kịp hạn nộp.","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"bọn mình bài test ngắn hnay","Test","KiemTraThuongXuyen","2","thứ 3","m8a_uniform","v2"
"Bai project lớn này khó quá, ai giúp mình với, nộp vào thứ 6 tuần sau","Làm project","BaiTapVeNha","4","thứ 6","m8a_uniform","v2"
"Đồ án môn Trí tuệ nhân tạo nhóm mình chọn đề tài nhận diện khuôn mặt, hạn cuối tuần 15.","Làm project","BaiTapVeNha","4","cuối tuần","m8a_uniform","v2"
"ai lom xong assignment Cd sở dữ liệu chưa cho t copy tẹo =))","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"deadline ôn thi cuối kỳ Lý đang tới gần 🔥","Thi cuối kỳ Lý đang tới gần 🔥","ThiCuoiKy","4","","m8a_uniform","v2"
"m final exam mạng máy tính","Thi cuối kỳ","ThiCuoiKy","4","tháng sau","m8a_uniform","v2"
"thi giữa kỳ triết kk 🙃","Thi","ThiCuoiKy","5","thứ 2","m8a_uniform","v2"
"m exam hóa","Thi","ThiCuoiKy","3","thứ 2","m8a_uniform","v2"
"pop quiz môn sinh chiều nay haha 📝","Quiz","KiemTraThuongXuyen","3","hôm nay","m8a_uniform","v2"
"Thi cuối kỳ môn Nhập môn AI ngày 22, ôn phần thuật toán tìm kiếm và học máy cơ bản.","Thi cuối kỳ môn Nhập môn AI ngày 22, ôn phần","ThiCuoiKy","4","","m8a_uniform","v2"
"sổ điểm danh dâu đưa t kí nốt nay có quiz đấy","Kiểm tra","KiemTraThuongXuyen","3","nay","m8a_uniform","v2"
"quiz anh văn","Quiz","KiemTraThuongXuyen","3","mai","m8a_uniform","v2"
"Môn Cơ sở dữ liệu thi cuối kỳ khá khó, cần ôn theo từng chương.","Thi cuối kỳ khá khó, cần ôn theo từng chương","ThiCuoiKy","5","","m8a_uniform","v2"
"deadline ôn thi cuối kỳ Triết đang tới gần 😭","Thi cuối kỳ Triết đang tới gần 😭","ThiCuoiKy","4","","m8a_uniform","v2"
"Thi cuối kỳ môn Giải phẫu học đang đến gần, mình bắt đầu ôn từ hôm nay.","Thi cuối kỳ môn Giải phẫu học đang đến gần, ","ThiCuoiKy","3","hôm nay","m8a_uniform","v2"
"bài tập Kỹ năng mềm về nhà tuần này dài ngoằng hz","Bài tập","BaiTapVeNha","4","","m8a_uniform","v2"
"Mình cần chuẩn bị cho bài kiểm tra Tiếng Anh, độ khó khá cao.","Kiểm tra Tiếng Anh, độ khó khá cao","KiemTraThuongXuyen","3","","m8a_uniform","v2"
"Thứ 6 tuần sau kiểm tra 1 tiết Toán nha, khá dễ.","Kiểm tra 1 tiết Toán nha, khá dễ","KiemTraThuongXuyen","3","thứ 6","m8a_uniform","v2"
"ai giúp bài project với 😐","Làm project","BaiTapVeNha","4","","m8a_uniform","v2"
"Mình cần chuẩn bị cho bài kiểm tra An toàn thông tin, độ khó khá cao.","Kiểm tra An toàn thông tin, độ khó khá cao","KiemTraThuongXuyen","3","","m8a_uniform","v2"
"m kiểm tra nhanh cuối buổi vl 😵‍💫","Kiểm tra","KiemTraThuongXuyen","3","tuần sau","m8a_uniform","v2"
"Thầy cô nhắc nộp bài tập nhóm Phân tích thiết kế hệ thống, mình đang tổng hợp nội dung.","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"project mon Lu aang trễ tiến aộ","Làm project","BaiTapVeNha","4","","m8a_uniform","v2"
"đóng máy đ ngủ mai làm đồ án tiếp đuối qá r","Làm project","BaiTapVeNha","4","mai","m8a_uniform","v2"
"chưa bao h t thấy bài test trên lớp nhàn ntn haha","Kiểm tra","KiemTraThuongXuyen","3","","m8a_uniform","v2"
"ai làm xong assignment Triết chưa cho t copy tẹo =)) ak","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"Tuần này có bài kiểm tra môn Lý, mình đang ôn lại nội dung chính.","Kiểm tra môn Lý, mình đang ôn lại nội dung chính","KiemTraThuongXuyen","3","","m8a_uniform","v2"
"thi off t sợ vãi t thèm thi onl","Thi onl","ThiCuoiKy","3","","m8a_uniform","v2"
"Mình phải nộp bài tập lớn Luật kinh tế trong tuần này, ai rảnh review giúp mình không?","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"chuẩn bị thi final Hóa rôi lo quá","Thi final Hóa rôi lo quá","ThiCuoiKy","5","","m8a_uniform","v2"
"pop quiz Lu dễ yn aiểm lắm","Kiểm tra","KiemTraThuongXuyen","3","","m8a_uniform","v2"
"bài tập Lý về nhà tuần này dài ngoằng 😭","Bài tập","BaiTapVeNha","4","","m8a_uniform","v2"
"Mình phải nộp bài tập lớn Kinh tế lượng trong tuần này, ai rảnh review giúp mình không?","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"report Triết làm thuyết trình ez","Làm report","BaiTapVeNha","3","","m8a_uniform","v2"
"Thi cuối kỳ môn Cơ sở dữ liệu đang đến gần, mình bắt đầu ôn từ hôm nay.","Thi cuối kỳ môn Cơ sở dữ liệu đang đến gần, ","ThiCuoiKy","3","hôm nay","m8a_uniform","v2"
"team mình mai test anh văn","Test","KiemTraThuongXuyen","2","tuần sau","m8a_uniform","v2"
"Mình cần chuẩn bị cho bài kiểm tra Toán cao cấp, độ khó khá cao.","Kiểm tra Toán cao cấp, độ khó khá cao","KiemTraThuongXuyen","3","","m8a_uniform","v2"
"chuẩn bị final chill 😵‍💫","Thi cuối kỳ","ThiCuoiKy","4","cuối tuần","m8a_uniform","v2"
"thằng nào có đề test năm ngoái share tao với","Kiểm tra","KiemTraThuongXuyen","3","","m8a_uniform","v2"
"thi cuối kỳ toán x100 💀","Thi cuối kỳ","ThiCuoiKy","5","thứ 2","m8a_uniform","v2"
"Deadline đồ án Thiết kế web đã gần, mình cần hoàn thiện phần demo.","Làm project","BaiTapVeNha","4","","m8a_uniform","v2"
"Mình phải nộp bài tập lớn Kỹ thuật phần mềm trong tuần này, ai rảnh review giúp mình không?","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"ai làm xong assignment Lý chưa cho t copy tẹo =))","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"Mình chưa xong bài tập Xác suất thống kê, tối nay phải làm dứt điểm.","Bài tập","BaiTapVeNha","3","tối nay","m8a_uniform","v2"
"pop quiz Toán dễ ăn điểm lắm zz","Kiểm tra","KiemTraThuongXuyen","3","","m8a_uniform","v2"
"chuẩn bị final x100 📝","Thi cuối kỳ","ThiCuoiKy","4","mai","m8a_uniform","v2"
"bài tập Toán về nhà tuần này dài ngoằng","Bài tập","BaiTapVeNha","4","","m8a_uniform","v2"
"m thi qua môn là được","Thi","ThiCuoiKy","4","tháng sau","m8a_uniform","v2"
"móa nó ktra 1 tiết mà cho mẹ 4 câu tự luận siêu khó","Kiểm tra 1 tiết mà cho mẹ 4 câu tự luận siêu khó","KiemTraThuongXuyen","3","","m8a_uniform","v2"
"tao ktra miệng hóa lụm 📚","Kiểm tra","KiemTraThuongXuyen","3","mai","m8a_uniform","v2"
"Mình cần ôn gấp cho bài thi giữa kỳ Giải tích 2, nội dung khá nhiều.","Thi giữa kỳ Giải tích 2, nội dung khá nhiều","ThiCuoiKy","5","","m8a_uniform","v2"
"t quiz anh văn vl ⏰","Quiz","KiemTraThuongXuyen","2","hôm nay","m8a_uniform","v2"
"ai làm xong assignment Lập trình chưa cho t copy tẹo =)) 🔥","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"pop quiz Toan dễ yn aiểm lắm","Kiểm tra","KiemTraThuongXuyen","3","","m8a_uniform","v2"
"chuẩn bị thi final Triết roi lo qua","Thi final Triết roi lo qua","ThiCuoiKy","5","","m8a_uniform","v2"
"15p tin học tuan sau :)) 😵‍💫","Kiểm tra 15 phút","KiemTraThuongXuyen","3","chiều nay","m8a_uniform","v2"
"project mon Kỹ nyng mềm aang trễ tiến aộ","Làm project","BaiTapVeNha","4","","m8a_uniform","v2"
"Bài tập lớn môn Triết học Mác - Lênin khá nặng, mình đang chia nhỏ công việc để làm dần.","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"project môn Kỹ năng mềm đang trễ tiến độ 😭","Làm project","BaiTapVeNha","4","","m8a_uniform","v2"
"tuần thi củ chuối này t thức tới 3h sag liên tục 2 ngày r mắt thâm quần ln","Thi củ chuối này t thức tới 3h sag liên tục ","ThiCuoiKy","3","","m8a_uniform","v2"
"Ai có đề cương thi cuối kỳ môn Cơ sở dữ liệu cho mình xin tham khảo.","Thi cuối kỳ môn Cơ sở dữ liệu cho mình xin t","ThiCuoiKy","3","","m8a_uniform","v2"
"mô phật cho con thi qua môn này 10d k cần thiết","Thi ết","ThiCuoiKy","3","","m8a_uniform","v2"
"bài tập Kỹ năng mềm về nhà tuần này dài ngoằng vkl","Bài tập","BaiTapVeNha","4","","m8a_uniform","v2"
"hôm bữa cô dặn ôn bài gì để ktra v tụi m","Kiểm tra v tụi m","KiemTraThuongXuyen","3","","m8a_uniform","v2"
"bài tập Lập trình về nhà tuần này dài ngoằng","Bài tập","BaiTapVeNha","4","","m8a_uniform","v2"
"Cô Hương nhắc cả lớp bài kiểm tra giữa kỳ môn Kế toán tài chính vào thứ 2 tuần 10.","Kiểm tra giữa kỳ môn Kế toán tài chính vào thứ 2 ","KiemTraThuongXuyen","3","thứ 2","m8a_uniform","v2"
"Ai có đề cương thi cuối kỳ môn Lập trình C cho mình xin tham khảo.","Thi cuối kỳ môn Lập trình C cho mình xin tha","ThiCuoiKy","3","","m8a_uniform","v2"
"mai kiểm tra roi mak t chua kip in de nua m co du de ko","Kiểm tra roi mak t chua kip in de nua m co du de ","KiemTraThuongXuyen","3","mai","m8a_uniform","v2"
"m thi hóa 😭 😵‍💫","Thi","ThiCuoiKy","4","cuối tuần","m8a_uniform","v2"
"lịch thi ra rồi haha 🤯","Thi","ThiCuoiKy","4","thứ 2","m8a_uniform","v2"
"Môn Động lực học thi cuối kỳ khá khó, cần ôn theo từng chương.","Thi cuối kỳ khá khó, cần ôn theo từng chương","ThiCuoiKy","5","","m8a_uniform","v2"
"t thấy idea của thg a k khả thi cho prj mk đổi đề tài đ k","Thi cho prj mk đổi đề tài đ k","ThiCuoiKy","3","","m8a_uniform","v2"
"chuẩn bị thi final Mạng máy tính rôi lo quá","Thi final Mạng máy tính rôi lo quá","ThiCuoiKy","4","","m8a_uniform","v2"
"bài tập giải tích mk ko hiểu đề gì luôn, nộp t3","Bài tập","BaiTapVeNha","3","t3","m8a_uniform","v2"
"Đợt thi giữa kỳ môn Vật lý 2 khó hơn mình dự kiến, phải tập trung hơn.","Thi giữa kỳ môn Vật lý 2 khó hơn mình dự kiế","ThiCuoiKy","5","","m8a_uniform","v2"
"team mình lịch thi ra rồi","Thi","ThiCuoiKy","3","cuối tuần","m8a_uniform","v2"
"quiz anh văn kk 🤯","Quiz","KiemTraThuongXuyen","3","mai","m8a_uniform","v2"
"Thầy ra bài tập phần hàm số mũ và logarit môn Toán B1, hạn nộp thứ 3.","Bài tập","BaiTapVeNha","3","thứ 3","m8a_uniform","v2"
"bọn mình lịch thi ra rồi 😭 💀","Thi","ThiCuoiKy","3","mai","m8a_uniform","v2"
"Nhóm mình còn nợ phần kết quả thực nghiệm báo cáo đồ án, nộp thứ 6 tuần tới nha.","Làm project","BaiTapVeNha","4","thứ 6","m8a_uniform","v2"
"m chuẩn bị final 🥲 🧠","Thi cuối kỳ","ThiCuoiKy","5","tháng sau","m8a_uniform","v2"
"Kiểm tra 1 tiết môn Địa lý kinh tế thứ 3 tuần này, ôn từ chương 1 đến chương 4.","Kiểm tra 1 tiết môn Địa lý kinh tế thứ 3 tuần này","KiemTraThuongXuyen","3","thứ 3","m8a_uniform","v2"
"bài tập Lý về nhà tuần này dài ngoằng","Bài tập","BaiTapVeNha","4","","m8a_uniform","v2"
"Thi cuối kỳ môn Cấu trúc dữ liệu và giải thuật ngày 18/12, ôn phần cây và đồ thị kỹ.","Thi cuối kỳ môn Cấu trúc dữ liệu và giải thu","ThiCuoiKy","3","","m8a_uniform","v2"
"chuẩn bị thi final Kỹ nyng mềm roi lo qua","Thi final Kỹ nyng mềm roi lo qua","ThiCuoiKy","5","","m8a_uniform","v2"
"chuẩn bị final lụi 🤯","Thi cuối kỳ","ThiCuoiKy","4","cuối tuần","m8a_uniform","v2"
"Mình cần ôn gấp cho bài thi giữa kỳ Kỹ thuật điện, nội dung khá nhiều.","Thi giữa kỳ Kỹ thuật điện, nội dung khá nhiề","ThiCuoiKy","5","","m8a_uniform","v2"
"Bài tập môn Lập trình Prolog có vài câu khó, mình đang đối chiếu tài liệu.","Bài tập","BaiTapVeNha","5","","m8a_uniform","v2"
"bài tập Mạng máy tính về nhà tuần này dài ngoằng","Bài tập","BaiTapVeNha","4","","m8a_uniform","v2"
"chj ơi e k hiểu bài quiz tuần này 😐","Kiểm tra","KiemTraThuongXuyen","3","","m8a_uniform","v2"
"Thi giữa kỳ môn Toán rời rạc sắp diễn ra, mình đang ôn theo đề cương.","Thi giữa kỳ môn Toán rời rạc sắp diễn ra, mì","ThiCuoiKy","4","","m8a_uniform","v2"
"pop quiz Triết dễ ăn điểm lắm 😭","Kiểm tra","KiemTraThuongXuyen","3","","m8a_uniform","v2"
"deadline ôn thi cuối kỳ Lý đang tới gần ak","Thi cuối kỳ Lý đang tới gần ak","ThiCuoiKy","4","","m8a_uniform","v2"
"Kiểm tra 15 phút môn Cơ học kỹ thuật đầu giờ thứ 5, ôn phần tĩnh học cân bằng.","Kiểm tra 15 phút môn Cơ học kỹ thuật đầu giờ thứ ","KiemTraThuongXuyen","3","thứ 5","m8a_uniform","v2"
